"key","message","comment","context"
"Rules may overlap. The first matching rule will be chosen","Les règles peuvent se chevaucher. La première règle correspondante sera choisie",,
"SCRIPT","Script",,
"Save",,,
"Saved Successfully","Enregistré avec succès",,
"Scale",,,
"Scatter","Dispersion",,
"Script","Script",,
"Script Meta","Méta script",,
"Script Task","Tâche script",,
"Script can't be managed using builder once changed manually.","Le script ne peut pas être géré à l'aide du constructeur une fois qu'il a été modifié manuellement.",,
"Script type","Type de script",,
"Search",,,
"Search Fields","Champ de recherche",,
"Search fields","Champs de recherche",,
"Search with","Rechercher avec",,
"Second group by","Second groupe par",,
"Select BAML","Selectionner BAML",,
"Select BPMN","Sélectionner BPMN",,
"Select DMN","Sélectionner DMN",,
"Select Mapper","Sélectionner le mapper",,
"Select all","Tout sélectionner",,
"Select fields","Sélectionner les champs",,
"Select first","Sélectionner le premier",,
"Select model","Sélectionner modèle",,
"Select option","Sélectionner option",,
"Select process","Sélectionner le processus",,
"Select value","Sélectionner la valeur",,
"Selection",,,
"Selection in","Sélection dans",,
"Selection items","Articles de sélection",,
"Selection or selection options are required","Une sélection ou des options de sélection sont requises",,
"Selection text","Contenu de la sélection",,
"Selections","Sélections",,
"Self","Soi-même",,
"Send Task","Tâche d'envoi",,
"Send admins notification",,,
"Send directly","Envoyer directement",,
"Send managers notification",,,
"Send messages","Envoyer les messages",,
"Send option","Option d’envoi",,
"Send users notification",,,
"Separator",,,
"Sequence",,,
"Sequence Flow","Déroulement de la séquence",,
"Sequential multi instance","Multi-instance séquentielle",,
"Service Task","Tâche de service",,
"Show",,,
"Show Processes","Montrer les processus",,
"Show diagram properties","Afficher les propriétés du diagramme",,
"Show if",,,
"Show more...","Afficher plus...",,
"Show process tracking","Afficher le suivi du processus",,
"Show records","Montrer les enregistrements",,
"Show title","Montrer le titre",,
"Sidebar","Barre latérale",,
"Signal","Signal",,
"Signal Boundary Event","Événement frontière de type signal",,
"Signal End Event","Événement de fin de type signal",,
"Signal Intermediate Catch Event","Événement intermédiaire d'attente de signal",,
"Signal Intermediate Throw Event","Événement intermédiaire d'envoi de signal",,
"Signal Start Event","Événement de démarrage de type signal",,
"Signal name","Nom du signal",,
"Some error occurred","Une erreur s'est produite",,
"Source","Source",,
"Source Json?","Source Json ?",,
"Source expression","Expression source",,
"Source field","Champ source",,
"Source language","Langage source",,
"Source model","Modèle source",,
"Source version",,,
"Spacer",,,
"Specify more than one group as a comma separated list.","Spécifiez plus d'un groupe sous forme de liste séparée par des virgules.",,
"Specify more than one user as a comma separated list.","Spécifiez plus d'un utilisateur sous forme de liste séparée par des virgules.",,
"Specify more than one variable change event as a comma separated list.","Spécifiez plusieurs événements de changement de variable sous la forme d'une liste séparée par des virgules.",,
"Standard","Standard",,
"Start","Démarrer",,
"Start Event","Événement de démarrage",,
"Start model ?","Modèle de démarrage ?",,
"Start node","Nœud de départ",,
"Start value","Valeur de démarrage",,
"Startable","Démarrable",,
"Status",,,
"Status per day","Statut par jours",,
"Status per month","Statut par mois",,
"Stream",,,
"Strict-Transport-Security",,,
"String",,,
"Strings must be in double quotes. Add multiple strings with comma.","Les chaînes de caractères doivent être entre guillemets. Ajouter plusieurs chaînes de caractères en les séparants par une virgule.",,
"Strong","Fort",,
"Studio","Studio",,
"Studio App","App Studio",,
"Studio action","Actions studio",,
"Studio chart","Graphiques studio",,
"Studio components","Composants studio",,
"Studio dashboard","Tableaux de bord studio",,
"Studio dashlet list","Liste des dashlets studio",,
"StudioChart.Group","Regrouper",,
"StudioMenu.Order","Ordre",,
"StudioMenu.menu","Menu",,
"StudioMenu.menus","Menus",,
"Sub Process","Sous-processus",,
"Sub key values","Valeurs des sous-clés",,
"Sub lines","Sous-lignes",,
"Sucessfully drafted","Brouillon Rédigé avec succès",,
"Sure want to delete?","Vous voulez supprimer?",,
"TE",,,
"Tab","Onglet",,
"Tab panel","Panneau à onglets",,
"Tabs","Onglets",,
"Tabs should have atleast one panel","Les onglets doivent avoir au moins un panneau",,
"Tag count",,,
"Tag label",,,
"Tag method",,,
"Tag style",,,
"Target","Cible",,
"Target Json?","Json cible ?",,
"Target field","Champ cible",,
"Target json","JSON cible",,
"Target json model",,,
"Target json model required","Modèle json requis",,
"Target language","Langage cible",,
"Target model",,,
"Target model required","Modèle cible requis",,
"Target object","Objet cible",,
"Target title","Titre de la cible",,
"Target type","Type cible",,
"Target version",,,
"Task",,,
"Task configs","Configuration de tâche",,
"Task done today per user","Tâche réalisée aujourd'hui par utilisateur",,
"Task evaluation",,,
"Task listener","Listener de tâche",,
"Task node","Nœud de tâche",,
"Task priority","Priorité de tâche",,
"Task to do per user","Tâches à réaliser par utilisateur",,
"Task/Email","Tâches/email",,
"Tasks assigned to me",,,
"Tasks by process","Tâches par processus",,
"Tasks completion by days","Tâches complétées par jour",,
"Tasks to do for the next 7 days","Tâches à faire dans les 7 prochains jours",,
"Tasks to do today","Tâches à faire aujourd’hui",,
"Teal",,,
"Team field path","Chemin d'accès au champ équipe",,
"Technical monitoring","Suivi technique",,
"Template","Modèle",,
"Tenant id","ID du locataire",,
"Terminate End Event","Événement de fin terminal",,
"Terminate all the processes","Mettre fin à tous les processus en cours",,
"Terminated","Terminé",,
"Text","Texte",,
"The data file is not an XML.","Le fichier de données n'est pas un XML.",,
"The domain must not contains any escaped HTML characters","Le domaine ne doit pas contenir de caractère d'échappement en HTML",,
"The groovy template in transformation is not valid",,,
"The groovy template is not valid",,,
"The name must not contain spaces",,,
"Then","Alors",,
"This App is in referenced. Please unlink it before continue.","Cette application est référencée. Veuillez la déréférencer avant de continuer.",,
"This app is used by %s. Please deactivate them before continue.","Cette application est utilisée par %s. Veuillez les désactiver avent de continuer",,
"This maps to the decision definition key.","Cela correspond à la clé de définition de la décision.",,
"This maps to the process definition key.","Cela correspond à la clé de définition du processus.",,
"This maps to the task definition key.","Cela correspond à la clé de définition de la tâche.",,
"Time",,,
"Time spent per status (hours)","Temps passé par statuts (heures)",,
"Timer Boundary Event","Événement frontière de type minuterie",,
"Timer Intermediate Catch Event","Événement intermédiaire d'attente de minuterie",,
"Timer Start Event","Événement de démarrage de type minuterie",,
"Timer definition","Définition de minuteur",,
"Timer definition type","Définition du type de minuteur",,
"Timer events are not supported.","Les événements de minuterie ne sont pas pris en charge.",,
"Timespent per node","Temps passé par noeud",,
"Title",,,
"To","Vers",,
"Token","Jeton",,
"Token field name","Nom du champ du jeton",,
"Token request","Requête de jeton",,
"Token response","Réponse de jeton",,
"Toolbar","Barre d'outils",,
"Topic",,,
"Transaction","Transaction",,
"Transactional","Transactionnel",,
"Transformation","Transformation",,
"Transformation %s has Already been defined in the library %s !",,,
"Transformation library","Bibliothèque de transformations",,
"Transformations","Transformations",,
"Translate","Traduire",,
"Translation",,,
"Translations",,,
"True",,,
"Type",,,
"Type of multiple arguments","Type des différents arguments",,
"URL","URL",,
"Ui options","Options UI",,
"Uninstall","Désinstaller",,
"Unique constraint violation",,,
"Unique model",,,
"Unit",,,
"Unsupported operation : %s","Opération non prise en charge : %s",,
"Update",,,
"Update comment","Mettre à jour le commentaire",,
"Update selection","Mettre à jour la sélection",,
"Updated on",,,
"Upgrade",,,
"Upload","Charger",,
"Upload Bpmn files only","Télécharger uniquement les fichiers Bpmn",,
"Upload File","Importer le fichier des modifications",,
"Upload dmn files only","Télécharger les fichiers DMN uniquement",,
"User",,,
"User Task","Tâche utilisateur",,
"User access config","Configuration des accès utilisateurs",,
"User default path","Chemin par défaut de l'utilisateur",,
"User field path","Chemin d'accès au champ utilisateur",,
"User menu ?","Menu utilisateur ?",,
"User-Agent",,,
"Users",,,
"Valid if","Valide si",,
"Validation type","Type de validation",,
"Value",,,
"Value expr","Valeur de l'expression",,
"Value from","Valeur de",,
"Value is required","Une valeur est requise",,
"Value:add","Valeur : ajouter",,
"Value:del","Valeur : supprimer",,
"Var","Var",,
"Variable","Variable",,
"Variable event","Événement variable",,
"Variable name","Nom de la variable",,
"Variables","Variables",,
"Version",,,
"Version id",,,
"Version tag","Étiquette de version",,
"Via",,,
"View",,,
"View DRD","Voir DRD",,
"View attributes","Voir les attributs",,
"View generated","Vue générée",,
"View name already exists","Le nom de vue existe déjà",,
"View param",,,
"View params","Afficher les paramètres",,
"Views",,,
"Visible in grid",,,
"WS Authentication",,,
"WS Authenticator",,,
"WS Component","Composants WS",,
"WS Connector","Connecteur WS",,
"WS Request",,,
"WS Studio","WS Studio",,
"WS studio","WS studio",,
"Wait for completion","Attendre la fin",,
"Warning",,,
"Web-based tooling for BPMN, DMN and CMMN diagrams powered by bpmn.io","Outil web pour les diagrammes BPMN, DMN et CMMN alimenté par bpmn.io",,
"Web-based tooling for no-code BPM apps powered by Axelor","Outil Web pour les applications BPM sans code, développé par Axelor",,
"When","Quand",,
"White",,,
"Widget",,,
"Widget attributes","Attributs de widget",,
"Wkf instance",,,
"Wkf instance dashboard","Tableau de bord des instances de workflow",,
"Wkf model","Modèle de workflow",,
"Wkf process","Processus de workflow",,
"Wkf process config","Configuration du processus du workflow",,
"Wkf status color","Couleur de statut Wkf",,
"Wkf task config","Configuration de la tâche workflow",,
"WkfModel",,,
"Workflow dashboard","Tableau de bord de workflow",,
"Ws Connector",,,
"X-Access-Token",,,
"X-Content-Type-Options",,,
"X-Custom-Header",,,
"X-Forwarded-For",,,
"X-Forwarded-Host",,,
"X-Forwarded-Port",,,
"X-Forwarded-Proto",,,
"X-Forwarded-Server",,,
"X-Frame-Options",,,
"X-Requested-With",,,
"X-XSS-Protection",,,
"XML","Xml d’entrée ",,
"XML data file",,,
"XMLHttpRequest",,,
"Xml",,,
"Year",,,
"Yellow",,,
"Yes",,,
"You can add comments about diagrams or specific BPMN elements.","Vous pouvez ajouter des commentaires sur les diagrammes ou des éléments BPMN spécifiques.",,
"Zoom in","Zoomer",,
"Zoom out","Dézoomer",,
"\nIt contains placeholders for non existing parameters: \n",,,
"\nIt should contain a placeholder for the following  parameters:\n",,,
"\nIt should contain the multiple arguments placeholder (%)!",,,
"airplane",,,
"airplane-fill",,,
"amazon",,,
"application/gzip",,,
"application/javascript",,,
"application/json",,,
"application/msword",,,
"application/octet-stream",,,
"application/pdf",,,
"application/rtf",,,
"application/vnd.ms-excel",,,
"application/vnd.ms-powerpoint",,,
"application/x-bzip2",,,
"application/x-javascript",,,
"application/x-perl",,,
"application/x-php",,,
"application/x-python-script",,,
"application/x-rar-compressed",,,
"application/x-ruby",,,
"application/x-sh",,,
"application/x-tar",,,
"application/x-www-form-urlencoded",,,
"application/xhtml+xml",,,
"application/xml",,,
"application/zip",,,
"arrow-90deg-down",,,
"arrow-90deg-up",,,
"arrow-counterclockwise",,,
"arrow-down",,,
"arrow-down-circle-fill",,,
"arrow-down-left-circle",,,
"arrow-left",,,
"arrow-left-circle-fill",,,
"arrow-left-right",,,
"arrow-repeat",,,
"arrow-right",,,
"arrow-right-circle-fill",,,
"arrow-up",,,
"arrow-up-circle-fill",,,
"arrow-up-left-circle",,,
"arrows",,,
"arrows-angle-contract",,,
"arrows-angle-expand",,,
"arrows-fullscreen",,,
"arrows-move",,,
"arrows-vertical",,,
"assignment",,,
"asterisk",,,
"at",,,
"audio/aac",,,
"audio/flac",,,
"audio/midi",,,
"audio/mp4",,,
"audio/mpeg",,,
"audio/ogg",,,
"audio/wav",,,
"audio/webm",,,
"audio/x-ms-wma",,,
"back",,,
"badge-cc",,,
"badge-tm",,,
"bag-fill",,,
"ban",,,
"bar-chart",,,
"basket-fill",,,
"battery",,,
"battery-full",,,
"battery-half",,,
"behance",,,
"bell",,,
"bell-fill",,,
"bell-slash",,,
"bell-slash-fill",,,
"bicycle",,,
"binoculars-fill",,,
"black","noir",,
"blue","bleu",,
"bluetooth",,,
"book",,,
"bookmark-fill",,,
"bookmark-o",,,
"box",,,
"box-arrow-in-right",,,
"box-arrow-right",,,
"box-arrow-up-right",,,
"boxes",,,
"briefcase-fill",,,
"broadcast-pin",,,
"brown","marron",,
"browser-chrome",,,
"browser-edge",,,
"browser-firefox",,,
"browser-safari",,,
"brush-fill",,,
"building",,,
"buildings-fill",,,
"bullseye",,,
"bus-front",,,
"c-circle",,,
"cake2-fill",,,
"calculator",,,
"calendar",,,
"calendar-check",,,
"calendar-minus",,,
"calendar-plus",,,
"calendar-x",,,
"camera-fill",,,
"camera-retro",,,
"camera-video-fill",,,
"car-front",,,
"card-list",,,
"caret-down-fill",,,
"caret-down-square",,,
"caret-left-fill",,,
"caret-right-fill",,,
"caret-right-square",,,
"caret-up-fill",,,
"caret-up-square",,,
"cart-fill",,,
"cart-plus-fill",,,
"cash",,,
"chat",,,
"chat-dots",,,
"chat-dots-fill",,,
"chat-fill",,,
"check",,,
"check-circle",,,
"check-circle-fill",,,
"check-square",,,
"chevron-double-down",,,
"chevron-double-left",,,
"chevron-double-right",,,
"chevron-double-up",,,
"chevron-down",,,
"chevron-left",,,
"chevron-right",,,
"chevron-up",,,
"circle",,,
"circle-fill",,,
"clipboard",,,
"clock",,,
"cloud-arrow-down-fill",,,
"cloud-arrow-up-fill",,,
"cloud-fill",,,
"code-slash",,,
"collapsed","Replié",,
"comments",,,
"compass",,,
"complete",,,
"contains",,,
"controller",,,
"copy",,,
"create","créer",,
"credit-card",,,
"credit-card-fill",,,
"crop",,,
"crosshair",,,
"cup-hot-fill",,,
"cup-straw",,,
"currency-bitcoin",,,
"currency-dollar",,,
"currency-euro",,,
"currency-pound",,,
"currency-rupee",,,
"currency-yen",,,
"cursor-text",,,
"dash-circle-fill",,,
"dash-lg",,,
"dash-square",,,
"dash-square-fill",,,
"database-fill",,,
"default-search-filters",,,
"delete","supprimer",,
"deployment","déploiement",,
"details-view",,,
"diagram-3-fill",,,
"doesn't contain",,,
"download","télécharger",,
"dropbox",,,
"eject-fill",,,
"emoji-frown",,,
"emoji-neutral",,,
"emoji-smile",,,
"empty","vide",,
"end","finir",,
"envelope",,,
"envelope-fill",,,
"envelope-open",,,
"envelope-open-fill",,,
"equal","égal",,
"eraser-fill",,,
"exclamation",,,
"exclamation-circle-fill",,,
"exclamation-triangle",,,
"expanded","Étendu",,
"eye-fill",,,
"eye-slash",,,
"eye-slash-fill",,,
"eyedropper",,,
"facebook",,,
"file",,,
"file-code",,,
"file-earmark-lock2-fill",,,
"file-excel",,,
"file-fill",,,
"file-medical-fill",,,
"file-music",,,
"file-pdf",,,
"file-play",,,
"file-ppt",,,
"file-richtext",,,
"file-text",,,
"file-word",,,
"file-zip",,,
"files",,,
"film",,,
"fire",,,
"flag",,,
"flag-fill",,,
"folder",,,
"folder-fill",,,
"folder2-open",,,
"fonts",,,
"forceEdit",,,
"forceTitle",,,
"forward-fill",,,
"fullscreen-exit",,,
"funnel-fill",,,
"gear",,,
"gem",,,
"gender-ambiguous",,,
"gender-female",,,
"gender-male",,,
"gender-trans",,,
"geo-alt-fill",,,
"geo-fill",,,
"gift",,,
"git",,,
"github",,,
"gitlab",,,
"globe",,,
"google",,,
"graph-up",,,
"graph-up-arrow",,,
"greater or equal",,,
"greater than",,,
"green","vert",,
"grid-3x3-gap-fill",,,
"grid-fill",,,
"gzip",,,
"h-square-fill",,,
"hammer",,,
"hand-index",,,
"hand-index-thumb",,,
"hand-thumbs-down",,,
"hand-thumbs-down-fill",,,
"hand-thumbs-up",,,
"hand-thumbs-up-fill",,,
"hash",,,
"hdd",,,
"hdd-stack",,,
"headphones",,,
"heart",,,
"heart-pulse-fill",,,
"hilite","Surligner",,
"hospital",,,
"hourglass",,,
"hourglass-bottom",,,
"hourglass-split",,,
"hourglass-top",,,
"house-fill",,,
"image",,,
"image/bmp",,,
"image/gif",,,
"image/jpeg",,,
"image/png",,,
"image/svg+xml",,,
"image/tiff",,,
"image/webp",,,
"image/x-icon",,,
"import.name","Import",,
"import.verb","Importer",,
"in",,,
"inbox",,,
"include","inclus",,
"incognito",,,
"info",,,
"info-circle-fill",,,
"is false",,,
"is not null",,,
"is null",,,
"is true",,,
"item","article",,
"justify",,,
"key",,,
"keyboard",,,
"laptop",,,
"latest","dernier",,
"layout-three-columns",,,
"less or equal",,,
"less than",,,
"life-preserver",,,
"lightbulb",,,
"lightning-fill",,,
"limit",,,
"link",,,
"linkedin",,,
"list",,,
"list-ol",,,
"list-task",,,
"lock-fill",,,
"magic",,,
"magnet-fill",,,
"map",,,
"map-fill",,,
"megaphone",,,
"message/external-body",,,
"message/http",,,
"message/news",,,
"message/partial",,,
"mic-fill",,,
"mic-mute-fill",,,
"mortarboard-fill",,,
"multipart/alternative",,,
"multipart/encrypted",,,
"multipart/form-data",,,
"multipart/mixed",,,
"multipart/related",,,
"multipart/signed",,,
"music-note-beamed",,,
"name",,,
"newspaper",,,
"non-interrupting","Non-interruptif",,
"not equal",,,
"not in",,,
"not include","n'est pas inclus",,
"operations","Les modifications",,
"orange","orange",,
"paperclip",,,
"paragraph",,,
"password",,,
"pause-circle",,,
"pause-circle-fill",,,
"pause-fill",,,
"paypal",,,
"pc-display-horizontal",,,
"pencil-fill",,,
"pencil-square",,,
"people-fill",,,
"percent",,,
"person",,,
"person-badge",,,
"person-circle",,,
"person-fill",,,
"person-plus-fill",,,
"person-vcard",,,
"person-vcard-fill",,,
"person-x-fill",,,
"phone",,,
"pie-chart-fill",,,
"pin-fill",,,
"pin-map-fill",,,
"pink","rose",,
"pinterest",,,
"play-circle",,,
"play-fill",,,
"plug-fill",,,
"plus-circle-fill",,,
"plus-lg",,,
"plus-square-fill",,,
"popup",,,
"popup-save",,,
"popup.maximized",,,
"power",,,
"printer",,,
"purple","Violet",,
"puzzle-fill",,,
"qr-code",,,
"question",,,
"question-circle-fill",,,
"quora",,,
"quote",,,
"r-circle",,,
"reception-4",,,
"record-circle",,,
"recycle",,,
"red","rouge",,
"reddit",,,
"reload-dotted",,,
"repeat",,,
"reply-all-fill",,,
"reply-fill",,,
"required","requis",,
"rocket-takeoff-fill",,,
"rss",,,
"save",,,
"scissors",,,
"search",,,
"search-filters",,,
"sequence",,,
"share",,,
"share-fill",,,
"shield-shaded",,,
"show-confirm",,,
"show-toolbar",,,
"showArchived",,,
"shuffle",,,
"signpost-2-fill",,,
"skip-backward",,,
"skip-forward-fill",,,
"slack",,,
"sliders",,,
"snapchat",,,
"sort-alpha-down",,,
"sort-alpha-up",,,
"sort-down",,,
"sort-numeric-down",,,
"sort-numeric-up",,,
"sort-up",,,
"speedometer",,,
"spotify",,,
"square",,,
"square-fill",,,
"star",,,
"star-fill",,,
"star-half",,,
"start","démarrer",,
"steam",,,
"sticky",,,
"sticky-fill",,,
"stop-circle",,,
"stop-circle-fill",,,
"stop-fill",,,
"stripe",,,
"subscript",,,
"superscript",,,
"table",,,
"tablet",,,
"tag-fill",,,
"tags-fill",,,
"take","prendre",,
"taxi-front-fill",,,
"telegram",,,
"telephone",,,
"terminal",,,
"text-center",,,
"text-indent-left",,,
"text-indent-right",,,
"text-left",,,
"text-right",,,
"text/calendar",,,
"text/css",,,
"text/csv",,,
"text/html",,,
"text/javascript",,,
"text/markdown",,,
"text/plain",,,
"text/vcard",,,
"text/xml",,,
"thermometer",,,
"thermometer-half",,,
"thermometer-high",,,
"thermometer-low",,,
"three-dots",,,
"three-dots-vertical",,,
"ticket-fill",,,
"timeout","délai d'expiration",,
"toggle-off",,,
"toggle-on",,,
"train-front-fill",,,
"translate",,,
"trash",,,
"tree-fill",,,
"trophy",,,
"truck",,,
"tv",,,
"twitch",,,
"twitter",,,
"type-bold",,,
"type-italic",,,
"type-strikethrough",,,
"type-underline",,,
"umbrella-fill",,,
"unique","unique",,
"universal-access",,,
"unlock-fill",,,
"upc",,,
"update","mettre à jour",,
"upload",,,
"usb-symbol",,,
"username","Nom d'utilisateur",,
"value",,,
"value:","Valeur :",,
"value:BPM","BPM",,
"value:Product App","Product App",,
"versionTag","étiquette de version",,
"vimeo",,,
"violet","violet",,
"volume-down-fill",,,
"volume-off-fill",,,
"volume-up-fill",,,
"whatsapp",,,
"white","blanc",,
"wifi",,,
"wikipedia",,,
"window-dash",,,
"wkf.open.editor","Ouvrir l’éditeur de wkf",,
"wkf.terminate.btn","Bouton d’arrêt du wkf",,
"wordpress",,,
"wrench",,,
"x",,,
"x-circle",,,
"x-circle-fill",,,
"yellow","jaune",,
"yelp",,,
"youtube",,,
"zoom-in",,,
"zoom-out",,,
"{{$fmt('name')}}",,,
