"key","message","comment","context"
"SCRIPT","脚本",,
"Save","保存",,
"Saved Successfully","保存成功",,
"Scale","比例",,
"Scatter","散点图",,
"Script","脚本",,
"Script Meta","脚本元数据",,
"Script Task","脚本任务",,
"Script can't be managed using builder once changed manually.","脚本一旦手动更改后无法使用构建器管理。",,
"Script type","脚本类型",,
"Search","搜索",,
"Search Fields","搜索字段",,
"Search fields","搜索字段",,
"Search with","搜索",,
"Second group by","第二级分组",,
"Select BAML","选择BAML",,
"Select BPMN","选择BPMN",,
"Select DMN","选择DMN",,
"Select Mapper","选择映射器",,
"Select all","全选",,
"Select fields","选择字段",,
"Select first","选择第一个",,
"Select model","选择模型",,
"Select option","选择选项",,
"Select process","选择流程",,
"Select value","选择值",,
"Selection","选择",,
"Selection in","在选择中",,
"Selection items","选择项",,
"Selection or selection options are required","需要选择或选择选项",,
"Selection text","选择文本",,
"Selections","选择",,
"Self","自身",,
"Send Task","发送任务",,
"Send task","发送任务",,
"Send admins notification","发送管理员通知",,
"Send directly","直接发送",,
"Send managers notification","发送给管理员的通知",,
"Send messages","发送消息",,
"Send option","发送选项",,
"Send users notification","发送用户通知",,
"Separator","分隔符",,
"Sequence","序列",,
"Sequence Flow","序列流",,
"Sequence flow","序列流",,
"Sequential multi instance","顺序多实例",,
"Service Task","服务任务",,
"Service task","服务任务",,
"Show","显示",,
"Show Processes","显示流程",,
"Show actions","显示操作",,
"Show diagram properties","显示图表属性",,
"Show if","如果显示",,
"Show more...","显示更多...",,
"Show process tracking","显示流程跟踪",,
"Show records","显示记录",,
"Show title","显示标题",,
"Sidebar","侧边栏",,
"Signal","信号",,
"Signal Boundary Event","信号边界事件",,
"Signal boundary event","信号边界事件",,
"Signal End Event","信号结束事件",,
"Signal end event","信号结束事件",,
"Signal Intermediate Catch Event","信号中间捕获事件",,
"Signal intermediate catch event","信号中间捕获事件",,
"Signal Intermediate Throw Event","信号中间抛出事件",,
"Signal intermediate throw event","信号中间抛出事件",,
"Signal Start Event","信号开始事件",,
"Signal start event","信号开始事件",,
"Signal name","信号名称",,
"Some error occurred","发生了一些错误",,
"Source","源",,
"Source Json?","源Json?",,
"Source expression","源表达式",,
"Source field","源字段",,
"Source language","源语言",,
"Source model","源模型",,
"Source version","源版本",,
"Spacer","间隔",,
"Specify more than one group as a comma separated list.","以逗号分隔的形式指定多个组。",,
"Specify more than one user as a comma separated list.","以逗号分隔的形式指定多个用户。",,
"Specify more than one variable change event as a comma separated list.","以逗号分隔的形式指定多个变量变更事件。",,
"Split operation requires exactly one model. Please provide a single model to proceed with the split.","拆分操作需要一个确切的模型。请提供一个单独的模型以继续进行拆分。",,
"Splitting editor","拆分编辑器",,
"Standard","标准",,
"Start","开始",,
"Start Event","开始事件",,
"Start event","开始事件",,
"Start model ?","开始模型？",,
"Start node","起始节点",,
"Start value","起始值",,
"Startable","可启动",,
"Status","状态",,
"Status per day","每天的状态",,
"Status per month","每月的状态",,
"Stream","流",,
"Strict-Transport-Security","严格的传输安全",,
"String","字符串",,
"Strings must be in double quotes. Add multiple strings with comma.","字符串必须用双引号括起来。用逗号添加多个字符串。",,
"Strong","强",,
"Studio","工作室",,
"Studio App","应用程序工作室",,
"Studio action","工作室动作",,
"Studio chart","工作室图表",,
"Studio components","工作室组件",,
"Studio dashboard","工作室仪表板",,
"Studio dashlet list","工作室仪表板元素列表",,
"StudioChart.Group","组合",,
"StudioMenu.Order","订单",,
"StudioMenu.menu","菜单",,
"StudioMenu.menus","菜单",,
"Sub Process","子流程",,
"Sub-process","子流程",,
"Sub key values","子键值",,
"Sub lines","子行",,
"Sucessfully drafted","草稿成功",,
"Sure want to delete?","确定要删除吗？",,
"Tab","标签页",,
"Tab panel","标签页面板",,
"Tabs","标签页",,
"Tabs should have atleast one panel","标签页应至少有一个面板",,
"Tag count","标签计数",,
"Tag label","标签标签",,
"Tag method","标签方法",,
"Tag style","标签样式",,
"Target","目标",,
"Target Json?","目标Json?",,
"Target field","目标字段",,
"Target json","目标JSON",,
"Target json model","目标JSON模型",,
"Target json model required","需要目标JSON模型",,
"Target language","目标语言",,
"Target model","目标模型",,
"Target model required","需要目标模型",,
"Target object","目标对象",,
"Target title","目标标题",,
"Target type","目标类型",,
"Target version","目标版本",,
"Task","任务",,
"Task configs","任务配置",,
"Task done today per user","每个用户今天完成的任务",,
"Task evaluation","任务评估",,
"Task listener","任务监听器",,
"Task node","任务节点",,
"Task priority","任务优先级",,
"Task to do per user","每个用户要做的任务",,
"Task/Email","任务/邮件",,
"Tasks assigned to me","分配给我的任务",,
"Tasks by process","按流程划分的任务",,
"Tasks completion by days","按天完成的任务",,
"Tasks to do for the next 7 days","接下来7天要做的任务",,
"Tasks to do today","今天要做的任务",,
"Teal","蓝绿色",,
"Team field path","团队字段路径",,
"Team field type","团队字段类型",,
"Technical menu","技术菜单",,
"Technical monitoring","技术监控",,
"Template","模板",,
"Tenant id","租户ID",,
"Terminate End Event","终止结束事件",,
"Terminate end event","终止结束事件",,
"Terminate all the processes","终止所有流程",,
"Terminated","已终止",,
"Text","文本",,
"The code %s is already in use. Please choose a different code.","代码%s已在使用。请选择不同的代码。",,
"The data file is not an XML.","数据文件不是XML。",,
"The domain must not contains any escaped HTML characters","域不得包含任何转义的HTML字符",,
"The groovy template in transformation is not valid","转换中的Groovy模板无效",,
"The groovy template is not valid","Groovy模板无效",,
"The name must not contain spaces","名称不能包含空格",,
"Then","然后",,
"This App is in referenced. Please unlink it before continue.","此应用程序已引用。请在继续之前取消链接。",,
"This app is used by %s. Please deactivate them before continue.","此应用程序被%s使用。请在继续之前停用它们。",,
"This maps to the decision definition key.","这对应于决策定义键。",,
"This maps to the process definition key.","这对应于流程定义键。",,
"This maps to the task definition key.","这对应于任务定义键。",,
"Time","时间",,
"Time spent per status (hours)","每个状态花费的时间（小时）",,
"Timer Boundary Event","定时器边界事件",,
"Timer boundary event","定时器边界事件",,
"Timer Intermediate Catch Event","定时器中间捕获事件",,
"Timer intermediate catch event","定时器中间捕获事件",,
"Timer Start Event","定时器开始事件",,
"Timer start event","定时器开始事件",,
"Timer definition","定时器定义",,
"Timer definition type","定时器定义类型",,
"Timer events are not supported.","不支持定时器事件。",,
"Timespent per node","每个节点花费的时间",,
"Title","标题",,
"To","到",,
"Token","令牌",,
"Token field name","令牌字段名称",,
"Token request","令牌请求",,
"Token response","令牌响应",,
"Toolbar","工具栏",,
"Topic","主题",,
"Transaction","事务",,
"Transactional","事务性的",,
"Transformation","转换",,
"Transformation %s has Already been defined in the library %s !","转换%s已经在库%s中定义！",,
"Transformation library","转换库",,
"Transformations","转换",,
"Translate","翻译",,
"Translation","翻译",,
"Translations","翻译",,
"Trigger only on client change","仅在客户端更改时触发",,
"True","真",,
"Type","类型",,
"Type of multiple arguments","多个参数的类型",,
"URL","网址",,
"Ui options","UI选项",,
"Unblock all instances","解封所有实例",,
"Unblock process instance","解封流程实例",,
"Uninstall","卸载",,
"Unique constraint violation","唯一性约束冲突",,
"Unique model","唯一模型",,
"Unit","单位",,
"Unsupported operation : %s","不支持的操作：%s",,
"Unsupported variable type or empty map","不支持的变量类型或空映射",,
"Update","更新",,
"Update comment","更新评论",,
"Update selection","更新选择",,
"Updated on","更新于",,
"Upgrade","升级",,
"Upload","上传",,
"Upload Bpmn files only","仅上传BPMN文件",,
"Upload File","上传文件",,
"Upload dmn files only","仅上传DMN文件",,
"User Task","用户任务",,
"User task","用户任务",,
"User default path","用户默认路径",,
"User field path","用户字段路径",,
"User field type","用户字段类型",,
"User menu ?","用户菜单？",,
"Users","用户",,
"Valid","有效",,
"Valid if","如果有效",,
"Validation type","验证类型",,
"Value","值",,
"Value expr","值表达式",,
"Value from","来自值",,
"Value is required","需要值",,
"Value:add","值：添加",,
"Value:del","值：删除",,
"Var","变量",,
"Variable","变量",,
"Variable event","变量事件",,
"Variable name","变量名称",,
"Variables","变量",,
"Version","版本",,
"Version id","版本ID",,
"Version tag","版本标签",,
"Via","通过",,
"View","视图",,
"View DRD","查看DRD",,
"View attributes","查看属性",,
"View generated","查看生成的",,
"View name already exists","视图名称已存在",,
"View param","视图参数",,
"View params","视图参数",,
"Views","视图",,
"Visible in grid","网格中可见",,
"WS Authentication","WS认证",,
"WS Authenticator","WS身份验证器",,
"WS Component","WS组件",,
"WS Connector","WS连接器",,
"WS Request","WS请求",,
"WS Studio","WS工作室",,
"Wait for completion","等待完成",,
"Warning","警告",,
"Web-based tooling for BPMN, DMN and CMMN diagrams powered by bpmn.io","由bpmn.io驱动的基于Web的BPMN、DMN和CMMN图表工具",,
"Web-based tooling for no-code BPM apps powered by Axelor","由Axelor驱动的无需编码的BPM应用程序的Web工具",,
"When","何时",,
"White","白色",,
"Widget","小部件",,
"Widget attributes","小部件属性",,
"Wkf instance","工作流实例",,
"Wkf instance dashboard","工作流实例仪表板",,
"Wkf model","工作流模型",,
"Wkf process","工作流过程",,
"Wkf process config","工作流过程配置",,
"Wkf status color","工作流状态颜色",,
"Wkf task config","工作流任务配置",,
"Workflow dashboard","工作流仪表板",,
"Week format should not be combined with others(years, months, days, hours, minutes, or seconds).","周格式不应与其他格式（年、月、日、小时、分钟或秒）结合使用。",,
"X-Access-Token","X-访问令牌",,
"X-Content-Type-Options","X-内容类型选项",,
"X-Custom-Header","X-自定义头",,
"X-Forwarded-For","X-转发方",,
"X-Forwarded-Host","X-转发主机",,
"X-Forwarded-Port","X-转发端口",,
"X-Forwarded-Proto","X-转发协议",,
"X-Forwarded-Server","X-转发服务器",,
"X-Frame-Options","X-框架选项",,
"X-Requested-With","X-请求方式",,
"X-XSS-Protection","X-XSS保护",,
"XML","XML",,
"XML data file","XML数据文件",,
"XMLHttpRequest","XMLHttp请求",,
"Year","年",,
"Yellow","黄色",,
"Yes","是",,
"You can add comments about diagrams or specific BPMN elements.","您可以对图表或特定的BPMN元素添加注释。",,
"Zoom in","放大",,
"Zoom out","缩小",,
"\nIt contains placeholders for non existing parameters: \n","\n它包含不存在参数的占位符：\n",,
"\nIt should contain a placeholder for the following  parameters:\n","\n它应该包含以下参数的占位符：\n",,
"\nIt should contain the multiple arguments placeholder (%)!","\n它应该包含多个参数的占位符（%）！",,
"airplane","飞机",,
"airplane-fill","填充飞机",,
"amazon","亚马逊",,
"application/gzip","应用/gzip",,
"application/javascript","应用/JavaScript",,
"application/json","应用/JSON",,
"application/msword","应用/Word",,
"application/octet-stream","应用/八位字节流",,
"application/pdf","应用/PDF",,
"application/rtf","应用/富文本格式",,
"application/vnd.ms-excel","应用/Microsoft Excel",,
"application/vnd.ms-powerpoint","应用/Microsoft PowerPoint",,
"application/x-bzip2","应用/bzip2压缩",,
"application/x-javascript","应用/X-JavaScript",,
"application/x-perl","应用/X-Perl",,
"application/x-php","应用/X-PHP",,
"application/x-python-script","应用/X-Python脚本",,
"application/x-rar-compressed","应用/RAR压缩",,
"application/x-ruby","应用/X-Ruby",,
"application/x-sh","应用/X-shell",,
"application/x-tar","应用/Tar包",,
"application/x-www-form-urlencoded","应用/表单编码",,
"application/xhtml+xml","应用/XHTML+XML",,
"application/xml","应用/XML",,
"arrow-90deg-down","向下90度箭头",,
"arrow-90deg-up","向上90度箭头",,
"arrow-counterclockwise","逆时针箭头",,
"arrow-down","向下箭头",,
"arrow-down-circle-fill","向下箭头填充圆圈",,
"arrow-down-left-circle","向左下箭头圆圈",,
"arrow-left","向左箭头",,
"arrow-left-circle-fill","向左箭头填充圆圈",,
"arrow-left-right","左右双向箭头",,
"arrow-repeat","重复箭头",,
"arrow-right","向右箭头",,
"arrow-right-circle-fill","向右箭头填充圆圈",,
"arrow-up","向上箭头",,
"arrow-up-circle-fill","向上箭头填充圆圈",,
"arrow-up-left-circle","向左上箭头圆圈",,
"arrows","箭头",,
"arrows-angle-contract","角度收缩箭头",,
"arrows-angle-expand","角度扩展箭头",,
"arrows-fullscreen","全屏箭头",,
"arrows-move","移动箭头",,
"arrows-vertical","垂直箭头",,
"assignment","任务分配",,
"asterisk","星号",,
"at","在",,
"audio/aac","AAC音频",,
"audio/flac","FLAC音频",,
"audio/midi","MIDI音频",,
"audio/mp4","MP4音频",,
"audio/mpeg","MP3音频",,
"audio/ogg","OGG音频",,
"audio/wav","WAV音频",,
"audio/webm","WebM音频",,
"audio/x-ms-wma","Windows Media Audio",,
"back","返回",,
"badge-cc","CC徽章",,
"badge-tm","TM徽章",,
"bag-fill","填充购物袋",,
"ban","禁止",,
"bar-chart","柱状图",,
"basket-fill","填充篮子",,
"battery","电池",,
"battery-full","满电",,
"battery-half","半电",,
"behance","Behance",,
"bell","铃铛",,
"bell-fill","填充铃铛",,
"bell-slash","静音铃铛",,
"bell-slash-fill","填充静音铃铛",,
"bicycle","自行车",,
"binoculars-fill","填充望远镜",,
"black","黑色",,
"blue","蓝色",,
"bluetooth","蓝牙",,
"book","书籍",,
"bookmark-fill","书签填充",,
"bookmark-o","书签",,
"box","盒子",,
"box-arrow-in-right","向右箭头进入盒子",,
"box-arrow-right","向右箭头离开盒子",,
"box-arrow-up-right","向上箭头离开盒子",,
"boxes","多个盒子",,
"briefcase-fill","公文包填充",,
"broadcast-pin","广播图钉",,
"brown","棕色",,
"browser-chrome","浏览器Chrome",,
"browser-edge","浏览器Edge",,
"browser-firefox","浏览器Firefox",,
"browser-safari","浏览器Safari",,
"brush-fill","画笔填充",,
"building","建筑物",,
"buildings-fill","建筑物填充",,
"bullseye","靶心",,
"bus-front","公交车前部",,
"c-circle","C圈",,
"cake2-fill","蛋糕2填充",,
"calculator","计算器",,
"calendar","日历",,
"calendar-check","日历检查",,
"calendar-minus","日历减号",,
"calendar-plus","日历加号",,
"calendar-x","日历叉号",,
"camera-fill","相机填充",,
"camera-retro","复古相机",,
"camera-video-fill","视频相机填充",,
"car-front","汽车前部",,
"card-list","卡片列表",,
"caret-down-fill","向下填充的三角形",,
"caret-down-square","向下箭头方块",,
"caret-left-fill","向左填充的三角形",,
"caret-right-fill","向右填充的三角形",,
"caret-right-square","向右箭头方块",,
"caret-up-fill","向上填充的三角形",,
"caret-up-square","向上箭头方块",,
"cart-fill","购物车填充",,
"cart-plus-fill","添加到购物车填充",,
"cash","现金",,
"chat","聊天",,
"chat-dots","聊天点",,
"chat-dots-fill","聊天点填充",,
"chat-fill","聊天填充",,
"check","对勾",,
"check-circle","对勾圆圈",,
"check-circle-fill","对勾圆圈填充",,
"check-square","对勾方块",,
"chevron-double-down","双下箭头",,
"chevron-double-left","双左箭头",,
"chevron-double-right","双右箭头",,
"chevron-double-up","双上箭头",,
"chevron-down","下箭头",,
"chevron-left","左箭头",,
"chevron-right","右箭头",,
"chevron-up","上箭头",,
"circle","圆形",,
"circle-fill","圆形填充",,
"clipboard","剪贴板",,
"clock","时钟",,
"cloud-arrow-down-fill","云下载填充",,
"cloud-arrow-up-fill","云上传填充",,
"cloud-fill","云填充",,
"code-slash","代码斜杠",,
"collapsed","折叠",,
"Collapsed","折叠",,
"comments","评论",,
"compass","指南针",,
"complete","完成",,
"contains","包含",,
"controller","控制器",,
"copy","复制",,
"create","创建",,
"credit-card","信用卡",,
"credit-card-fill","信用卡填充",,
"crop","裁剪",,
"crosshair","十字线",,
"cup-hot-fill","热饮杯填充",,
"cup-straw","吸管杯",,
"currency-bitcoin","比特币货币",,
"currency-dollar","美元货币",,
"currency-euro","欧元货币",,
"currency-pound","英镑货币",,
"currency-rupee","卢比货币",,
"currency-yen","日元货币",,
"cursor-text","文本光标",,
"dash-circle-fill","短划线圆填充",,
"dash-lg","大短划线",,
"dash-square","短划线方框",,
"dash-square-fill","短划线方框填充",,
"database-fill","数据库填充",,
"default-search-filters","默认搜索过滤器",,
"delete","删除",,
"deployment","部署",,
"details-view","详情视图",,
"diagram-3-fill","图表3填充",,
"doesn't contain","不包含",,
"download","下载",,
"dropbox","Dropbox",,
"eject-fill","弹出填充",,
"emoji-frown","表情符号皱眉",,
"emoji-neutral","表情符号中立",,
"emoji-smile","表情符号微笑",,
"empty","空",,
"Empty pool/participant","空池/参与者",,
"end","结束",,
"envelope","信封",,
"envelope-fill","信封填充",,
"envelope-open","打开的信封",,
"envelope-open-fill","打开的信封填充",,
"equal","等于",,
"eraser-fill","橡皮擦填充",,
"exclamation","感叹号",,
"exclamation-circle-fill","感叹号圆圈填充",,
"exclamation-triangle","感叹号三角形",,
"expanded","展开",,
"Expanded","展开",,
"eye-fill","眼睛填充",,
"eye-slash","眼睛斜线",,
"eye-slash-fill","眼睛斜线填充",,
"eyedropper","滴管",,
"facebook","Facebook",,
"file","文件",,
"file-code","代码文件",,
"file-earmark-lock2-fill","锁定文件填充",,
"file-excel","Excel文件",,
"file-fill","文件填充",,
"file-medical-fill","医疗文件填充",,
"file-music","音乐文件",,
"file-pdf","PDF文件",,
"file-play","播放文件",,
"file-ppt","PPT文件",,
"file-richtext","富文本文件",,
"file-text","文本文件",,
"file-word","Word文件",,
"file-zip","压缩文件",,
"files","文件",,
"film","胶卷",,
"fire","火焰",,
"flag","旗帜",,
"flag-fill","旗帜填充",,
"folder","文件夹",,
"folder-fill","文件夹填充",,
"folder2-open","打开文件夹",,
"fonts","字体",,
"forceEdit","强制编辑",,
"forceTitle","强制标题",,
"forward-fill","前进填充",,
"fullscreen-exit","退出全屏",,
"funnel-fill","漏斗填充",,
"gear","齿轮",,
"gem","宝石",,
"gender-ambiguous","性别模糊",,
"gender-female","女性",,
"gender-male","男性",,
"gender-trans","跨性别",,
"geo-alt-fill","地理替代填充",,
"geo-fill","地理填充",,
"gift","礼物",,
"git","Git",,
"github","GitHub",,
"gitlab","GitLab",,
"globe","地球仪",,
"google","Google",,
"graph-up","上升图表",,
"graph-up-arrow","上升箭头图表",,
"greater or equal","大于或等于",,
"greater than","大于",,
"green","绿色",,
"grid-3x3-gap-fill","3x3网格间隙填充",,
"grid-fill","网格填充",,
"gzip","Gzip",,
"h-square-fill","H方格填充",,
"hammer","锤子",,
"hand-index","手指数",,
"hand-index-thumb","拇指手指数",,
"hand-thumbs-down","竖起大拇指向下",,
"hand-thumbs-down-fill","竖起大拇指向下填充",,
"hand-thumbs-up","竖起大拇指向上",,
"hand-thumbs-up-fill","竖起大拇指向上填充",,
"hash","井号",,
"hdd","硬盘驱动器",,
"hdd-stack","硬盘堆栈",,
"headphones","耳机",,
"heart","心形",,
"heart-pulse-fill","心跳填充",,
"hilite","高亮",,
"hospital","医院",,
"hourglass","沙漏",,
"hourglass-bottom","沙漏底部",,
"hourglass-split","沙漏分割",,
"hourglass-top","沙漏顶部",,
"house-fill","房屋填充",,
"image","图片",,
"image/bmp","BMP图片",,
"image/gif","GIF图片",,
"image/jpeg","JPEG图片",,
"image/png","PNG图片",,
"image/svg+xml","SVG图片",,
"image/tiff","TIFF图片",,
"image/webp","WebP图片",,
"image/x-icon","图标图片",,
"import.name","导入",,
"import.verb","导入",,
"in","在...内",,
"inbox","收件箱",,
"include","包括",,
"incognito","隐身模式",,
"info","信息",,
"info-circle-fill","信息圆圈填充",,
"is false","是假的",,
"is not null","不是空值",,
"is null","是空值",,
"is true","是真的",,
"item","项",,
"justify","两端对齐",,
"key","键",,
"keyboard","键盘",,
"laptop","笔记本电脑",,
"latest","最新",,
"layout-three-columns","三栏布局",,
"less or equal","小于或等于",,
"less than","小于",,
"life-preserver","救生圈",,
"lightbulb","灯泡",,
"lightning-fill","闪电填充",,
"limit","限制",,
"link","链接",,
"linkedin","LinkedIn",,
"list","列表",,
"list-ol","有序列表",,
"list-task","任务列表",,
"lock-fill","锁填充",,
"magic","魔法",,
"magnet-fill","磁铁填充",,
"map","地图",,
"map-fill","地图填充",,
"megaphone","扩音器",,
"message/external-body","外部消息体",,
"message/http","HTTP消息",,
"message/news","新闻消息",,
"message/partial","部分消息",,
"mic-fill","麦克风填充",,
"mic-mute-fill","静音麦克风填充",,
"mortarboard-fill","毕业帽填充",,
"multipart/alternative","多部分备选",,
"multipart/encrypted","多部分加密",,
"multipart/form-data","表单数据多部分",,
"multipart/mixed","多部分混合",,
"multipart/related","多部分关联",,
"multipart/signed","多部分签名",,
"music-note-beamed","连音符",,
"name","名称",,
"newspaper","报纸",,
"non-interrupting","非中断",,
"not equal","不等于",,
"not in","不在",,
"not include","不包括",,
"operations","操作",,
"orange","橙色",,
"paperclip","回形针",,
"paragraph","段落",,
"password","密码",,
"pause-circle","暂停圆圈",,
"pause-circle-fill","暂停圆圈填充",,
"pause-fill","暂停填充",,
"paypal","PayPal",,
"pc-display-horizontal","水平显示PC",,
"pencil-fill","铅笔填充",,
"pencil-square","铅笔方块",,
"people-fill","人群填充",,
"percent","百分比",,
"person","人",,
"person-badge","人物徽章",,
"person-circle","人物圆圈",,
"person-fill","人物填充",,
"person-plus-fill","添加人物填充",,
"person-vcard","人物名片",,
"person-vcard-fill","人物名片填充",,
"person-x-fill","拒绝人物填充",,
"phone","电话",,
"pie-chart-fill","饼图填充",,
"pin-fill","图钉填充",,
"pin-map-fill","地图图钉填充",,
"pink","粉红色",,
"pinterest","Pinterest",,
"play-circle","播放圆圈",,
"play-fill","播放填充",,
"plug-fill","插头填充",,
"plus-circle-fill","加号圆圈填充",,
"plus-lg","大加号",,
"plus-square-fill","加号方块填充",,
"popup","弹出窗口",,
"popup-save","保存弹出窗口",,
"popup.maximized","最大化弹出窗口",,
"power","电源",,
"printer","打印机",,
"purple","紫色",,
"puzzle-fill","拼图填充",,
"qr-code","二维码",,
"question","问题",,
"question-circle-fill","问题圆圈填充",,
"quora","Quora",,
"quote","引用",,
"r-circle","R圈",,
"reception-4","信号接收4",,
"record-circle","录音圆圈",,
"recycle","回收",,
"red","红色",,
"reddit","Reddit",,
"reload-dotted","重新加载带点",,
"repeat","重复",,
"reply-all-fill","回复全部填充",,
"reply-fill","回复填充",,
"required","必填",,
"rocket-takeoff-fill","火箭起飞填充",,
"rss","RSS",,
"save","保存",,
"scissors","剪刀",,
"search","搜索",,
"search-filters","搜索过滤器",,
"sequence","序列",,
"share","分享",,
"share-fill","分享填充",,
"shield-shaded","盾牌阴影",,
"show-confirm","显示确认",,
"show-toolbar","显示工具栏",,
"showArchived","显示已归档",,
"shuffle","洗牌",,
"signpost-2-fill","路标2填充",,
"skip-backward","快退",,
"skip-forward-fill","快进填充",,
"slack","Slack",,
"sliders","滑块",,
"snapchat","Snapchat",,
"sort-alpha-down","按字母降序",,
"sort-alpha-up","按字母升序",,
"sort-down","向下排序",,
"sort-numeric-down","按数字降序",,
"sort-numeric-up","按数字升序",,
"sort-up","向上排序",,
"speedometer","速度计",,
"spotify","Spotify",,
"square","正方形",,
"square-fill","正方形填充",,
"star","星星",,
"star-fill","星星填充",,
"star-half","半星",,
"start","开始",,
"status","状态",,
"steam","Steam",,
"sticky","便签",,
"sticky-fill","便签填充",,
"stop-circle","停止圆圈",,
"stop-circle-fill","停止圆圈填充",,
"stop-fill","停止填充",,
"stripe","Stripe",,
"subscript","下标",,
"superscript","上标",,
"table","表格",,
"tablet","平板电脑",,
"tag-fill","标签填充",,
"tags-fill","标签填充",,
"take","拿取",,
"task name type","任务名称类型",,
"taskPriorityType","任务优先级类型",,
"taxi-front-fill","出租车前部填充",,
"telegram","Telegram",,
"telephone","电话",,
"terminal","终端",,
"text-center","居中文本",,
"text-indent-left","左缩进文本",,
"text-indent-right","右缩进文本",,
"text-left","左对齐文本",,
"text-right","右对齐文本",,
"text/calendar","文本日历",,
"text/css","文本CSS",,
"text/csv","文本CSV",,
"text/html","文本HTML",,
"text/javascript","文本JavaScript",,
"text/markdown","文本Markdown",,
"text/plain","纯文本",,
"text/vcard","文本vCard",,
"text/xml","文本XML",,
"thermometer","温度计",,
"thermometer-half","半满温度计",,
"thermometer-high","高温温度计",,
"thermometer-low","低温温度计",,
"three-dots","三个点",,
"three-dots-vertical","垂直三个点",,
"ticket-fill","票填充",,
"timeout","超时",,
"toggle-off","关闭切换",,
"toggle-on","开启切换",,
"train-front-fill","火车前部填充",,
"translate","翻译",,
"trash","垃圾桶",,
"tree-fill","树填充",,
"trophy","奖杯",,
"truck","卡车",,
"tv","电视",,
"twitch","Twitch",,
"twitter","Twitter",,
"type-bold","粗体",,
"type-italic","斜体",,
"type-strikethrough","删除线",,
"type-underline","下划线",,
"umbrella-fill","雨伞填充",,
"unique","唯一",,
"universal-access","通用访问",,
"unlock-fill","解锁填充",,
"upc","UPC",,
"update","更新",,
"upload","上传",,
"usb-symbol","USB符号",,
"username","用户名",,
"value","值",,
"value:","值：",,
"value:BPM","BPM",,
"value:Product App","产品应用",,
"versionTag","版本标签",,
"vimeo","Vimeo",,
"violet","紫罗兰色",,
"volume-down-fill","音量减小填充",,
"volume-off-fill","静音填充",,
"volume-up-fill","音量增大填充",,
"whatsapp","WhatsApp",,
"white","白色",,
"wifi","WiFi",,
"wikipedia","Wikipedia",,
"window-dash","窗口破折号",,
"wkf.open.editor","打开工作流编辑器",,
"wkf.terminate.btn","终止工作流按钮",,
"wordpress","WordPress",,
"wrench","扳手",,
"x","X",,
"x-circle","X圆圈",,
"x-circle-fill","X圆圈填充",,
"yellow","黄色",,
"yelp","Yelp",,
"youtube","YouTube",,
"zoom-in","放大",,
"zoom-out","缩小",,
"{{$fmt('name')}}","{{$fmt('名称')}}",,
